15714	331.493
15715	331.498
15716	331.637
15717	331.642
15718	331.642
15719	331.645
15720	331.755
15721	331.759
15722	331.759
15723	331.762
15724	331.855
15725	331.858
15726	331.858
15727	331.861
15728	331.95
15729	331.953
15730	331.953
15731	331.957
15732	332.057
15733	332.061
15734	332.061
15735	332.066
15736	332.216
15737	332.221
15738	332.221
15739	332.232
15740	332.542
15741	332.553
15742	332.553
15743	332.583
15744	333.434
15745	333.463
15746	333.463
15747	333.474
15748	333.77
15749	333.781
15750	333.781
15751	333.785
15752	333.908
15753	333.912
15754	333.912
15755	333.914
15756	333.97
15757	333.971
15758	333.971
15759	333.972
15760	333.992
15761	333.993
15762	333.993
15763	333.993
15764	333.982
15765	333.982
15766	333.982
15767	333.98
15768	333.931
15769	333.93
15770	333.93
15771	333.926
15772	333.826
15773	333.822
15774	333.822
15775	333.816
15776	333.64
15777	333.634
15778	333.634
15779	333.623
15780	333.323
15781	333.313
15782	333.313
15783	333.294
15784	332.763
15785	332.744
15786	332.744
15787	332.708
15788	331.697
15789	331.662
15790	331.66
15791	331.587
15792	329.478
15793	329.405
15794	329.403
15795	329.34
15796	327.507
15797	327.444
15798	327.442
15799	327.411
15800	326.499
15801	326.468
15802	326.467
15803	326.449
15804	325.939
15805	325.921
15806	325.921
15807	325.91
15808	325.588
15809	325.577
15810	325.577
15811	325.569
15812	325.342
15813	325.334
15814	325.334
15815	325.328
15816	325.153
15817	325.147
15818	325.147
15819	325.142
15820	324.998
15821	324.993
15822	324.993
15823	324.988
15824	324.864
15825	324.86
15826	324.86
15827	324.856
15828	324.745
15829	324.741
15830	324.741
15831	324.738
15832	324.637
15833	324.634
15834	324.634
15835	324.631
15836	324.538
15837	324.535
15838	324.534
15839	324.531
15840	324.445
15841	324.442
15842	324.442
15843	324.439
15844	324.357
15845	324.354
15846	324.354
15847	324.352
15848	324.274
15849	324.271
15850	324.271
15851	324.269
15852	324.195
15853	324.192
15854	324.192
15855	324.19
15856	324.12
15857	324.118
15858	324.118
15859	324.116
15860	324.051
15861	324.049
15862	324.049
15863	324.047
15864	323.992
15865	323.99
15866	323.99
15867	323.989
15868	323.952
15869	323.95
15870	323.95
15871	323.95
15872	323.751
15873	323.751
15874	323.751
15875	323.753
15876	323.786
15877	323.788
15878	323.788
15879	323.789
15880	323.839
15881	323.841
15882	323.841
15883	323.843
15884	323.9
15885	323.902
15886	323.902
15887	323.904
15888	323.966
15889	323.968
15890	323.969
15891	323.971
15892	324.036
15893	324.038
15894	324.038
15895	324.04
15896	324.108
15897	324.11
15898	324.11
15899	324.112
15900	324.183
15901	324.185
15902	324.185
15903	324.188
15904	324.262
15905	324.264
15906	324.264
15907	324.267
15908	324.345
15909	324.348
15910	324.348
15911	324.351
15912	324.435
15913	324.438
15914	324.438
15915	324.441
15916	324.533
15917	324.536
15918	324.536
15919	324.54
15920	324.642
15921	324.646
15922	324.646
15923	324.65
15924	324.769
15925	324.773
15926	324.773
15927	324.778
15928	324.922
15929	324.927
15930	324.927
15931	324.933
15932	325.12
15933	325.127
15934	325.127
15935	325.136
15936	325.402
15937	325.411
15938	325.412
15939	325.426
15940	325.844
15941	325.858
15942	325.859
15943	325.884
15944	326.602
15945	326.627
15946	326.628
15947	326.674
15948	327.997
15949	328.043
15950	328.044
15951	328.096
15952	329.591
15953	329.643
15954	329.644
15955	329.672
15956	330.473
15957	330.501
15958	330.502
15959	330.518
15960	330.973
15961	330.989
15962	330.989
15963	330.999
15964	331.28
15965	331.289
15966	331.29
15967	331.296
15968	331.486
15969	331.492
15970	331.492
15971	331.497
15972	331.636
15973	331.641
15974	331.641
15975	331.645
15976	331.755
15977	331.758
15978	331.758
15979	331.762
15980	331.855
15981	331.858
15982	331.858
15983	331.861
15984	331.95
15985	331.953
15986	331.953
15987	331.956
15988	332.057
15989	332.06
15990	332.06
15991	332.066
15992	332.216
15993	332.221
15994	332.221
15995	332.232
15996	332.542
15997	332.553
15998	332.553
15999	332.583
16000	333.434
16001	333.464
16002	333.464
16003	333.474
16004	333.771
16005	333.782
16006	333.782
16007	333.786
16008	333.909
16009	333.913
16010	333.913
16011	333.915
16012	333.971
16013	333.973
16014	333.973
16015	333.973
16016	333.993
16017	333.994
16018	333.994
16019	333.994
16020	333.983
16021	333.983
16022	333.983
16023	333.981
16024	333.932
16025	333.931
16026	333.931
16027	333.927
16028	333.827
16029	333.823
16030	333.823
16031	333.817
16032	333.641
16033	333.635
16034	333.635
16035	333.624
16036	333.325
16037	333.314
16038	333.314
16039	333.295
16040	332.764
16041	332.745
16042	332.745
16043	332.709
16044	331.698
16045	331.663
16046	331.661
16047	331.588
16048	329.478
16049	329.405
16050	329.404
16051	329.34
16052	327.507
16053	327.444
16054	327.443
16055	327.411
16056	326.499
16057	326.468
16058	326.467
16059	326.449
16060	325.939
16061	325.921
16062	325.921
16063	325.91
16064	325.588
16065	325.577
16066	325.577
16067	325.569
16068	325.342
16069	325.334
16070	325.334
16071	325.328
16072	325.153
16073	325.147
16074	325.147
16075	325.142
16076	324.998
16077	324.993
16078	324.993
16079	324.988
16080	324.864
16081	324.86
16082	324.86
16083	324.856
16084	324.745
16085	324.741
16086	324.741
16087	324.738
16088	324.637
16089	324.634
16090	324.634
16091	324.63
16092	324.538
16093	324.535
16094	324.534
16095	324.531
16096	324.445
16097	324.442
16098	324.442
16099	324.439
16100	324.357
16101	324.354
16102	324.354
16103	324.352
16104	324.274
16105	324.271
16106	324.271
16107	324.269
16108	324.195
16109	324.192
16110	324.192
16111	324.19
16112	324.12
16113	324.118
16114	324.118
16115	324.116
16116	324.051
16117	324.049
16118	324.049
16119	324.047
16120	323.992
16121	323.99
16122	323.99
16123	323.989
16124	323.952
16125	323.95
16126	323.95
16127	323.95
16128	323.751
16129	323.751
16130	323.751
16131	323.752
16132	323.786
16133	323.787
16134	323.787
16135	323.789
16136	323.839
16137	323.841
16138	323.841
16139	323.843
16140	323.9
16141	323.902
16142	323.902
16143	323.904
16144	323.966
16145	323.968
16146	323.968
16147	323.971
16148	324.035
16149	324.038
16150	324.038
16151	324.04
16152	324.107
16153	324.11
16154	324.11
16155	324.112
16156	324.183
16157	324.185
16158	324.185
16159	324.188
16160	324.262
16161	324.264
16162	324.264
16163	324.267
16164	324.345
16165	324.348
16166	324.348
16167	324.351
16168	324.435
16169	324.438
16170	324.438
16171	324.441
16172	324.533
16173	324.536
16174	324.536
16175	324.54
16176	324.642
16177	324.646
16178	324.646
16179	324.65
16180	324.768
16181	324.772
16182	324.772
16183	324.777
16184	324.921
16185	324.926
16186	324.926
16187	324.933
16188	325.12
16189	325.126
16190	325.126
16191	325.135
16192	325.401
16193	325.41
16194	325.41
16195	325.425
16196	325.842
16197	325.856
16198	325.857
16199	325.882
16200	326.598
16201	326.623
16202	326.624
16203	326.67
16204	327.99
16205	328.036
16206	328.037
16207	328.088
16208	329.581
16209	329.632
16210	329.633
16211	329.661
16212	330.461
16213	330.488
16214	330.489
16215	330.505
16216	330.959
16217	330.975
16218	330.975
16219	330.985
16220	331.265
16221	331.275
16222	331.275
16223	331.282
16224	331.471
16225	331.478
16226	331.478
16227	331.483
16228	331.622
16229	331.627
16230	331.627
16231	331.631
16232	331.741
16233	331.744
16234	331.744
16235	331.748
16236	331.841
16237	331.844
16238	331.844
16239	331.848
16240	331.937
16241	331.94
16242	331.94
16243	331.944
16244	332.046
16245	332.05
16246	332.05
16247	332.055
16248	332.209
16249	332.214
16250	332.215
16251	332.226
16252	332.543
16253	332.554
16254	332.555
16255	332.584
16256	333.449
16257	333.478
16258	333.479
16259	333.489
16260	333.794
16261	333.804
16262	333.804
16263	333.809
16264	333.935
16265	333.939
16266	333.939
16267	333.941
16268	333.998
16269	334
16270	334
16271	334.001
16272	334.021
16273	334.022
16274	334.022
16275	334.022
16276	334.011
16277	334.011
16278	334.011
16279	334.009
16280	333.96
16281	333.958
16282	333.958
16283	333.955
16284	333.854
16285	333.851
16286	333.85
16287	333.844
16288	333.668
16289	333.662
16290	333.662
16291	333.651
16292	333.35
16293	333.34
16294	333.339
16295	333.321
16296	332.787
16297	332.769
16298	332.768
16299	332.733
16300	331.717
16301	331.682
16302	331.681
16303	331.608
16304	329.491
16305	329.418
16306	329.416
16307	329.352
16308	327.513
16309	327.45
16310	327.448
16311	327.417
16312	326.502
16313	326.47
16314	326.469
16315	326.452
16316	325.94
16317	325.922
16318	325.922
16319	325.91
16320	325.588
16321	325.577
16322	325.577
16323	325.569
16324	325.342
16325	325.334
16326	325.334
16327	325.328
16328	325.153
16329	325.147
16330	325.147
16331	325.142
16332	324.997
16333	324.992
16334	324.992
16335	324.988
16336	324.864
16337	324.859
16338	324.859
16339	324.855
16340	324.745
16341	324.741
16342	324.741
16343	324.737
16344	324.637
16345	324.633
16346	324.633
16347	324.63
16348	324.537
16349	324.534
16350	324.534
16351	324.531
16352	324.444
16353	324.441
16354	324.441
16355	324.438
16356	324.357
16357	324.354
16358	324.354
16359	324.351
16360	324.274
16361	324.271
16362	324.271
16363	324.268
16364	324.195
16365	324.192
16366	324.192
16367	324.19
16368	324.12
16369	324.118
16370	324.118
16371	324.115
16372	324.051
16373	324.049
16374	324.049
16375	324.047
16376	323.992
16377	323.99
16378	323.99
16379	323.989
16380	323.951
16381	323.95
16382	323.95
16383	323.95
16384	323.745
16385	323.745
16386	323.745
16387	323.747
16388	323.78
16389	323.781
16390	323.781
16391	323.783
16392	323.833
16393	323.834
16394	323.834
16395	323.836
16396	323.893
16397	323.895
16398	323.896
16399	323.898
16400	323.959
16401	323.961
16402	323.961
16403	323.964
16404	324.028
16405	324.03
16406	324.03
16407	324.033
16408	324.1
16409	324.102
16410	324.102
16411	324.105
16412	324.175
16413	324.177
16414	324.177
16415	324.18
16416	324.253
16417	324.256
16418	324.256
16419	324.258
16420	324.336
16421	324.339
16422	324.339
16423	324.342
16424	324.425
16425	324.428
16426	324.428
16427	324.432
16428	324.523
16429	324.526
16430	324.526
16431	324.529
16432	324.631
16433	324.634
16434	324.635
16435	324.639
16436	324.756
16437	324.76
16438	324.76
16439	324.765
16440	324.906
16441	324.911
16442	324.911
16443	324.917
16444	325.099
16445	325.105
16446	325.105
16447	325.114
16448	325.369
16449	325.378
16450	325.378
16451	325.392
16452	325.786
16453	325.8
16454	325.8
16455	325.824
16456	326.492
16457	326.515
16458	326.516
16459	326.559
16460	327.789
16461	327.831
16462	327.832
16463	327.88
16464	329.272
16465	329.32
16466	329.321
16467	329.347
16468	330.092
16469	330.118
16470	330.118
16471	330.133
16472	330.562
16473	330.577
16474	330.578
16475	330.587
16476	330.857
16477	330.866
16478	330.866
16479	330.873
16480	331.059
16481	331.066
16482	331.066
16483	331.071
16484	331.212
16485	331.217
16486	331.217
16487	331.221
16488	331.338
16489	331.342
16490	331.342
16491	331.346
16492	331.454
16493	331.458
16494	331.458
16495	331.462
16496	331.578
16497	331.582
16498	331.582
16499	331.588
16500	331.742
16501	331.747
16502	331.747
16503	331.756
16504	332.016
16505	332.026
16506	332.026
16507	332.044
16508	332.575
16509	332.594
16510	332.595
16511	332.637
16512	333.865
16513	333.907
16514	333.908
16515	333.926
16516	334.439
16517	334.457
16518	334.458
16519	334.465
16520	334.689
16521	334.697
16522	334.697
16523	334.7
16524	334.796
16525	334.8
16526	334.8
16527	334.801
16528	334.831
16529	334.832
16530	334.832
16531	334.832
16532	334.817
16533	334.817
16534	334.817
16535	334.815
16536	334.756
16537	334.754
16538	334.754
16539	334.75
16540	334.639
16541	334.635
16542	334.635
16543	334.628
16544	334.436
16545	334.43
16546	334.43
16547	334.418
16548	334.091
16549	334.08
16550	334.079
16551	334.059
16552	333.472
16553	333.452
16554	333.451
16555	333.412
16556	332.287
16557	332.248
16558	332.246
16559	332.166
16560	329.852
16561	329.772
16562	329.77
16563	329.7
16564	327.684
16565	327.614
16566	327.613
16567	327.578
16568	326.569
16569	326.534
16570	326.533
16571	326.514
16572	325.958
16573	325.939
16574	325.939
16575	325.927
16576	325.586
16577	325.574
16578	325.573
16579	325.565
16580	325.331
16581	325.323
16582	325.322
16583	325.316
16584	325.138
16585	325.132
16586	325.132
16587	325.127
16588	324.982
16589	324.977
16590	324.977
16591	324.973
16592	324.849
16593	324.845
16594	324.844
16595	324.841
16596	324.731
16597	324.727
16598	324.727
16599	324.723
16600	324.624
16601	324.62
16602	324.62
16603	324.617
16604	324.525
16605	324.522
16606	324.522
16607	324.519
16608	324.433
16609	324.43
16610	324.43
16611	324.427
16612	324.346
16613	324.343
16614	324.343
16615	324.341
16616	324.264
16617	324.261
16618	324.261
16619	324.259
16620	324.186
16621	324.183
16622	324.183
16623	324.181
16624	324.112
16625	324.109
16626	324.109
16627	324.107
16628	324.043
16629	324.041
16630	324.041
16631	324.039
16632	323.984
16633	323.983
16634	323.983
16635	323.981
16636	323.944
16637	323.943
16638	323.943
16639	323.943
16640	323.745
16641	323.745
16642	323.745
16643	323.746
16644	323.78
16645	323.781
16646	323.781
16647	323.783
16648	323.832
16649	323.834
16650	323.834
16651	323.836
16652	323.893
16653	323.895
16654	323.895
16655	323.897
16656	323.959
16657	323.961
16658	323.961
16659	323.963
16660	324.028
16661	324.03
16662	324.03
16663	324.032
16664	324.099
16665	324.102
16666	324.102
16667	324.104
16668	324.174
16669	324.177
16670	324.177
16671	324.179
16672	324.253
16673	324.255
16674	324.255
16675	324.258
16676	324.336
16677	324.339
16678	324.339
16679	324.342
16680	324.425
16681	324.428
16682	324.428
16683	324.431
16684	324.522
16685	324.525
16686	324.526
16687	324.529
16688	324.631
16689	324.634
16690	324.634
16691	324.638
16692	324.755
16693	324.759
16694	324.759
16695	324.764
16696	324.905
16697	324.91
16698	324.91
16699	324.917
16700	325.098
16701	325.104
16702	325.105
16703	325.114
16704	325.368
16705	325.377
16706	325.377
16707	325.391
16708	325.784
16709	325.798
16710	325.798
16711	325.822
16712	326.489
16713	326.512
16714	326.513
16715	326.555
16716	327.782
16717	327.824
16718	327.825
16719	327.873
16720	329.261
16721	329.309
16722	329.31
16723	329.336
16724	330.079
16725	330.105
16726	330.105
16727	330.12
16728	330.549
16729	330.563
16730	330.564
16731	330.573
16732	330.843
16733	330.852
16734	330.852
16735	330.859
16736	331.045
16737	331.051
16738	331.052
16739	331.057
16740	331.198
16741	331.203
16742	331.203
16743	331.207
16744	331.324
16745	331.328
16746	331.328
16747	331.332
16748	331.441
16749	331.444
16750	331.445
16751	331.449
16752	331.566
16753	331.57
16754	331.57
16755	331.575
16756	331.731
16757	331.737
16758	331.737
16759	331.746
16760	332.01
16761	332.019
16762	332.019
16763	332.038
16764	332.577
16765	332.595
16766	332.596
16767	332.639
16768	333.879
16769	333.922
16770	333.923
16771	333.941
16772	334.462
16773	334.48
16774	334.48
16775	334.488
16776	334.715
16777	334.723
16778	334.723
16779	334.727
16780	334.824
16781	334.827
16782	334.828
16783	334.829
16784	334.859
16785	334.86
16786	334.86
16787	334.86
16788	334.845
16789	334.845
16790	334.845
16791	334.842
16792	334.784
16793	334.782
16794	334.782
16795	334.778
16796	334.666
16797	334.662
16798	334.662
16799	334.655
16800	334.463
16801	334.456
16802	334.456
16803	334.445
16804	334.117
16805	334.106
16806	334.105
16807	334.085
16808	333.496
16809	333.476
16810	333.475
16811	333.436
16812	332.306
16813	332.267
16814	332.266
16815	332.186
16816	329.864
16817	329.784
16818	329.782
16819	329.712
16820	327.69
16821	327.62
16822	327.618
16823	327.583
16824	326.571
16825	326.536
16826	326.535
16827	326.516
16828	325.959
16829	325.94
16830	325.939
16831	325.927
16832	325.585
16833	325.574
16834	325.573
16835	325.565
16836	325.33
16837	325.322
16838	325.322
16839	325.316
16840	325.138
16841	325.132
16842	325.132
16843	325.127
16844	324.982
16845	324.977
16846	324.977
16847	324.972
16848	324.848
16849	324.844
16850	324.844
16851	324.84
16852	324.73
16853	324.726
16854	324.726
16855	324.723
16856	324.623
16857	324.62
16858	324.62
16859	324.617
16860	324.525
16861	324.522
16862	324.521
16863	324.518
16864	324.433
16865	324.43
16866	324.43
16867	324.427
16868	324.346
16869	324.343
16870	324.343
16871	324.34
16872	324.264
16873	324.261
16874	324.261
16875	324.258
16876	324.185
16877	324.183
16878	324.183
16879	324.18
16880	324.111
16881	324.109
16882	324.109
16883	324.107
16884	324.043
16885	324.041
16886	324.041
16887	324.039
16888	323.984
16889	323.982
16890	323.982
16891	323.981
16892	323.944
16893	323.943
16894	323.943
16895	323.943
16896	323.745
16897	323.745
16898	323.745
16899	323.746
16900	323.78
16901	323.781
16902	323.781
16903	323.783
16904	323.832
16905	323.834
16906	323.834
16907	323.836
16908	323.893
16909	323.895
16910	323.895
16911	323.897
16912	323.959
16913	323.961
16914	323.961
16915	323.963
16916	324.028
16917	324.03
16918	324.03
16919	324.032
16920	324.099
16921	324.102
16922	324.102
16923	324.104
16924	324.174
16925	324.177
16926	324.177
16927	324.179
16928	324.253
16929	324.255
16930	324.255
16931	324.258
16932	324.336
16933	324.339
16934	324.339
16935	324.342
16936	324.425
16937	324.428
16938	324.428
16939	324.431
16940	324.522
16941	324.525
16942	324.526
16943	324.529
16944	324.631
16945	324.634
16946	324.634
16947	324.638
16948	324.755
16949	324.759
16950	324.759
16951	324.764
16952	324.905
16953	324.91
